source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
1822741140706719744,2,2.3069513535015704,11.62000000000001,0.0050307302500508,0.1951219512195122,0.1749755270475388,,17.85686885612542,RESIDUAL,302.7535656901764,20.13100654306809,False,False,,unknown,2.8811052066568363,60.50320933979357,ok,background_blend
3117377187171885312,0,2.306153357645958,11.84000000000001,0.0028267180065983,0.2941176470588235,0.2251405916422983,,13.453486790105352,RESIDUAL,96.69473463922976,-2.5171546855496936,False,False,,unknown,0.9424592979180044,19.79164525627809,ok,on_target
4137745620083418240,2,2.30460388413462,12.960000000000012,0.0068302207134574,0.2222222222222222,0.302349886755736,,1371.9256957643086,RESIDUAL,260.5300031829996,-14.96877648371575,False,False,,unknown,1.2269529108894022,25.766011128677444,ok,background_blend
6885787917949860736,2,2.3032979235632585,12.940000000000012,0.0036521764686797,0.3333333333333333,0.7505894559419796,,71.4311723707945,RESIDUAL,317.5724001918454,-13.070323978597392,False,False,PM*,unknown,1.7238853569804249,36.20159249658892,ok,background_blend
6084152540104413568,0,2.3010853975178627,3.2800000000000025,0.0015358989390377,0.0909090909090909,0.0746918386076782,0.6031875877164568,9.713241785900356,RESIDUAL,201.9907364165784,-46.91076006818517,False,False,*,unknown,0.5409814447900428,11.3606103405909,ok,on_target
4269106993048901888,1,2.299229808862496,6.960000000000006,0.0066713461724319,0.5,1.854955332083045,,20.250755612384552,RESIDUAL,287.8507144093128,3.844952609805588,False,False,PM*,unknown,2.710142684495475,56.91299637440497,ok,background_blend
6209578921022786944,2,2.297847396033297,4.280000000000003,0.002913212909108,0.1153846153846153,0.110892158203603,0.1960756234566756,7.318113283964524,RESIDUAL,232.4462435488273,-29.84190232470296,False,False,*,unknown,1.6467687396268385,34.582143532163606,ok,background_blend
5615925139763813248,2,2.2953468201437395,9.200000000000008,0.0050293998511156,0.15625,0.2873265725055812,,12.722607875935134,RESIDUAL,114.9896109360682,-22.79236497148189,False,False,PM*,unknown,0.8927152874654615,18.74702103677469,ok,on_target
5807045377638938496,0,2.295023073281168,11.18000000000001,0.0013584948559768,0.125,0.160781031716087,,13.14310294527244,RESIDUAL,246.5438888811525,-71.13073777297447,False,False,PM*,unknown,2.351425933231534,49.37994459786222,ok,background_blend
4569935019303054080,2,2.293269468320261,11.54000000000001,0.0096730242203501,0.1904761904761904,0.1125306364910351,,21.08456753297536,RESIDUAL,263.5965206633003,25.31745019576735,False,False,*,unknown,1.1436411715076176,24.01646460165997,ok,background_blend
3102290478891061248,2,2.292917485292319,2.800000000000002,0.0032879421348492,0.2258064516129032,0.0579144450350141,0.6796925276483248,11.418589599546715,RESIDUAL,102.77533977839896,-4.4914049863957,False,False,,unknown,1.4168455371504158,29.753756280158733,ok,background_blend
4512065832544887808,2,2.292858318239656,5.200000000000005,0.0053724435031768,0.1351351351351351,0.1773090966871599,0.2299536121048337,12.133389354029612,RESIDUAL,281.1617585656155,17.34216439638043,False,False,*,unknown,1.115986302487309,23.435712352233484,ok,background_blend
4213887526168604800,0,2.292214945058088,6.940000000000006,0.0037519519391403,0.6666666666666666,1.1754286079014686,,21.900667171323303,RESIDUAL,294.8695046086104,-2.27132715530898,False,False,PM*,unknown,1.880120410414514,39.48252861870479,ok,background_blend
6858297172318888960,1,2.291688124353982,12.940000000000012,0.0027696204635898,0.0952380952380952,0.1363249858877605,,4101.3697467581815,RESIDUAL,310.6401129304791,-19.211704712735305,False,False,*,unknown,0.7329740378461026,15.392454794768154,ok,on_target
4260868592898642688,1,2.291040312546749,6.960000000000006,0.010842959101382,1.0,1.572797351301836,,22.103845418115608,RESIDUAL,287.10292550697847,-3.1218915306567823,False,False,,unknown,2.4888478622603234,52.26580510746679,ok,background_blend
4569355855849287296,2,2.2905004382385727,8.980000000000008,0.0029046702435335,0.2857142857142857,0.3411302872487433,,12.848216376723968,RESIDUAL,261.4998124779144,23.82862295158149,False,False,*,unknown,0.5526348170288726,11.605331157606326,ok,on_target
4268140384872383616,1,2.290476241831457,6.960000000000006,0.0089783248093414,0.6666666666666666,1.9457687747412,,27.338088635141723,RESIDUAL,287.61137305599124,2.815544692440965,False,False,PM*,unknown,3.197933218133988,67.15659758081375,ok,background_blend
4291785240632409600,1,2.2891205706353346,6.920000000000005,0.0144463739974172,1.0,1.4371436090933594,,31.727793402852672,RESIDUAL,294.68302440788983,6.491765226798703,False,False,PM*,unknown,1.0272167102138952,21.5715509144918,ok,background_blend
6121565111160460672,0,2.28892779781511,8.320000000000007,0.0021267374041878,0.1304347826086956,0.4081943059516378,,12.966023405751836,RESIDUAL,210.1055190162245,-36.4488092106407,False,False,*,unknown,1.306243324944352,27.431109823831395,ok,background_blend
6273976492423972864,0,2.288431452481442,8.740000000000007,0.0021904932167049,0.6666666666666666,0.7957358402211131,,12.680937027615805,RESIDUAL,211.20734838478933,-25.480560510520487,False,False,PM*,unknown,0.5262464687943047,11.0511758446804,ok,on_target
6875506865755835136,1,2.2877846060286298,7.540000000000006,0.0011367924990118,0.3,0.0392542996604106,1.735162124227445,37.50635336178763,RESIDUAL,308.7012906082082,-14.491177065392897,False,False,PM*,unknown,1.8421107164565191,38.6843250455869,ok,background_blend
4170824152529516928,2,2.287649486444685,12.86000000000001,0.0100581258019641,0.5555555555555556,0.3071595580473466,,124.81748155881482,RESIDUAL,270.3484776770781,-7.564252121858902,False,False,*,unknown,2.780612248073325,58.39285720953984,ok,background_blend
2178813755105108864,2,2.2859064660046418,9.240000000000007,0.0023273523953091,0.1282051282051282,0.1757775590776591,,8.235714859357982,RESIDUAL,322.5338508886285,57.42003801249453,False,False,PM*,unknown,2.396299329818725,50.32228592619323,ok,background_blend
4004474266653120640,2,2.2851134181708765,11.48000000000001,0.0137212666477363,0.3684210526315789,0.3450159768624692,,18.60802074377332,RESIDUAL,178.96543593696003,24.32483295653592,False,False,*,unknown,3.353106814787073,70.41524311052854,ok,background_blend
3339442453959578112,2,2.284760435024676,9.180000000000009,0.0060306261158471,0.303030303030303,0.2565730359911711,,9.142936250602109,RESIDUAL,84.08590715024266,9.90131431581248,False,False,*,unknown,1.3839352968944467,29.06264123478338,ok,background_blend
2050196252140306048,0,2.2834892207101603,8.920000000000007,0.0021637900245188,0.2,0.2397756773206318,,8.941531942032405,RESIDUAL,290.8947478004654,36.23598280851779,False,False,,unknown,2.4533172139280643,51.51966149248935,ok,background_blend
3009278903345771264,1,2.282974300851425,10.620000000000008,0.0022293911047408,0.1290322580645161,0.1526478239937647,,10.055193740183595,RESIDUAL,85.14753848770906,-12.167365281676869,False,False,*,unknown,0.3316553742248651,6.964762858722167,ok,on_target
5257039940272116736,0,2.2824783765408947,8.140000000000008,0.0016873290602861,0.2,0.1063335961146542,,7.027021769404422,RESIDUAL,146.89639112350102,-60.645351933839486,False,False,,unknown,0.2671902450782129,5.610995146642471,ok,on_target
6489073608568499456,1,2.282063247993053,5.200000000000005,0.0025485424357428,0.1428571428571428,0.1222525549798389,0.4001104245555966,14.550635278253964,RESIDUAL,351.68311324289283,-59.74612583746873,False,False,,unknown,2.8490664504650653,59.83039545976637,ok,background_blend
6794090469261131904,2,2.2815994357641176,11.76000000000001,0.002269151868152,0.4,0.2090486953116403,,21.20759172584995,RESIDUAL,311.16502488430945,-31.040942782907983,False,False,PM*,unknown,0.2114015408831048,4.439432358545202,ok,on_target
412879849033311616,1,2.2804635719600506,6.060000000000005,0.0018826066687314,0.125,0.1973790188968125,0.1550828353377933,8.153642827312694,RESIDUAL,23.0063901378062,57.42907226737805,False,False,,unknown,0.7565563784573943,15.88768394760528,ok,on_target
5657873806158721024,0,2.2803412744129723,6.6600000000000055,0.0009798713193645,0.2352941176470588,0.2852301383206702,,10.53875885102665,RESIDUAL,145.33977109356184,-27.24877197187303,False,False,*,unknown,4.274704489664527,89.76879428295506,ok,background_blend
446210478874403072,2,2.279944187612103,4.980000000000004,0.0056524697099684,0.0666666666666666,0.1965384243545342,0.4683556957096345,13.14796333130929,RESIDUAL,47.32109890877893,52.5373855364514,False,False,,unknown,1.1276288917448414,23.680206726641668,ok,background_blend
3133113775546764544,0,2.279757079642805,11.86000000000001,0.0033212062519605,0.4444444444444444,0.4622332784301934,,11.09305619063297,RESIDUAL,102.13011340168008,6.929234606592459,False,False,*,unknown,0.5937320221014865,12.468372464131216,ok,on_target
4206946755934597888,1,2.2793452208776213,6.940000000000006,0.0085301340412581,1.0,7.825288065223656,,15.444323233898276,RESIDUAL,293.81083343135924,-8.052741934546107,False,False,*,unknown,1.8202311064609125,38.22485323567916,ok,background_blend
5949637291126310528,2,2.278989484888814,11.94000000000001,0.1162388855030991,1.0,2.8822235592279424,,204.1702854885696,RESIDUAL,260.3198960514896,-49.47194138649722,False,False,,unknown,1.776282887021614,37.30194062745389,ok,background_blend
5864755027821835392,1,2.278271117205824,5.680000000000005,0.0020181391032018,0.2,0.1110386151124878,0.4410427201971567,6.929246794047852,RESIDUAL,207.8706791620355,-62.66390025362744,False,False,,unknown,0.9819248763915424,20.62042240422239,ok,on_target
6831203178584777728,2,2.2761713835844075,12.960000000000012,0.0027470399202338,0.4444444444444444,0.3359756174088995,,139.06668649614454,RESIDUAL,321.1063876207098,-19.409317689723565,False,False,PM*,unknown,0.8675479941631916,18.218507877427022,ok,on_target
429342935412328704,2,2.276033752993727,11.86000000000001,0.015852250363968,0.4,0.7252159842384898,,23.52122052248824,RESIDUAL,0.1086145883882358,60.42764401971759,False,False,*,unknown,3.531709625811074,74.16590214203255,ok,background_blend
5315795883129695488,0,2.2752272117883314,10.80000000000001,0.0014220753162387,0.2857142857142857,0.2544558185035445,,12.376283303606948,RESIDUAL,124.8046003209819,-57.356687661870055,False,False,PM*,unknown,1.560472855231617,32.76992995986396,ok,background_blend
305256863464448640,2,2.274908052256711,11.160000000000007,0.0249107435238674,0.4666666666666667,0.3693802912848731,,50.27718505191432,RESIDUAL,26.633516624373083,32.63573736679951,False,False,*,unknown,2.457594424769506,51.60948292015963,ok,background_blend
946113920158927616,0,2.2746890551485306,12.74000000000001,0.0086529613404464,0.6666666666666666,2.9226741179264044,,77.95280195498988,RESIDUAL,105.73408960219932,37.013691958677626,False,False,,unknown,4.675518554528487,98.1858896450982,ok,background_blend
3349272916841666176,1,2.2737523046533985,8.220000000000006,0.0026022098758211,0.1463414634146341,0.1192972174179308,,10.732782742416308,RESIDUAL,90.7046998409238,16.485880472403856,False,False,PM*,unknown,0.1903117703314537,3.996547176960528,ok,on_target
1857262713433510912,0,2.272359798087298,11.30000000000001,0.0013046452969885,0.2,0.366777394826285,,8.951647614372549,RESIDUAL,308.9861280136077,27.940766294490786,False,False,*,unknown,1.2643022382539737,26.55034700333344,ok,background_blend
5116582277593952768,0,2.2712647424622907,12.820000000000013,0.0028875147198892,0.1538461538461538,0.5257631211977554,,2371.155855801523,RESIDUAL,33.4002360049918,-28.21056118827501,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5703533981439044480,0,2.2710178930988065,3.480000000000002,0.0018622169269096,0.2727272727272727,0.610364531635188,0.3226998780998795,9.542387426302776,RESIDUAL,128.57044502002435,-21.160163134342707,False,False,*,unknown,0.9220931981914838,19.36395716202116,ok,on_target
2655442145833521152,2,2.270543408195953,9.220000000000008,0.0033433141086527,0.5,0.1670044043824639,,18.63173903421736,RESIDUAL,344.56254682315995,1.4043459576383197,False,False,PM*,unknown,2.4308544232087,51.04794288738268,ok,background_blend
5318298371602727168,0,2.27050951492418,11.70000000000001,0.0022258077795062,0.44,0.1521842514162625,,26.565863261654176,RESIDUAL,131.2427377577419,-53.43182727666413,False,False,PM*,unknown,0.7373433514415657,15.48421038027288,ok,on_target
6831861816114012032,2,2.269975773058179,12.960000000000012,0.0037927393434982,0.3076923076923077,0.3549439375790397,,62.579995689507136,RESIDUAL,323.810148792113,-17.71195062736561,False,False,PM*,unknown,2.0818347160660515,43.718529037387086,ok,background_blend
6301213624531541248,2,2.269385307715943,9.180000000000009,0.0174720955184841,1.0,6.373441954993304,,1605.075785647159,RESIDUAL,212.5348171369168,-14.879739315334714,False,False,*,unknown,0.9426545231286524,19.7957449857017,ok,on_target
5582179616068575616,0,2.268488368070566,11.820000000000013,0.0037773146864195,0.4,1.6566389166259907,,9.61600219590927,RESIDUAL,98.5606254115722,-33.3311307356304,False,False,,unknown,1.0271922740088986,21.571037754186868,ok,background_blend
3069770498349689984,0,2.2674597513861854,4.960000000000004,0.0011444701194688,0.3225806451612903,0.0217990534620159,0.86656109328058,7.932695781780304,RESIDUAL,125.06646488196684,-3.497225213745501,False,False,*,unknown,0.8830789186370538,18.54465729137813,ok,on_target
688741166041396224,2,2.2669942066402373,12.84000000000001,0.0246887045214614,0.6666666666666666,0.230733612699848,,77.67720029146089,RESIDUAL,138.500658093689,26.179328401434297,False,False,PM*,unknown,1.398775075287786,29.374276581043503,ok,background_blend
3891980586315904640,1,2.265539136381065,11.820000000000013,0.000949417159465,0.1666666666666666,0.1288002496766383,,17.220612672070335,RESIDUAL,180.55086924716065,2.2096137468282144,False,False,PM*,unknown,0.7176306952228866,15.07024459968062,ok,on_target
6831680950746546432,2,2.260361778777765,7.080000000000005,0.0039509836597291,0.2857142857142857,0.7689776844233902,,42.189780785354834,RESIDUAL,322.75957438217193,-18.734269918427888,False,False,PM*,unknown,0.543591341377304,11.415418168923384,ok,on_target
955956335934531968,2,2.259944431522541,4.500000000000004,0.0048891942644899,0.2,0.2425820916706186,0.4966205522329019,7.822908009047585,RESIDUAL,94.46054226208712,38.12764050414729,False,False,,unknown,1.299405833490094,27.28752250329197,ok,background_blend
6866221627499472896,2,2.259444109969469,12.960000000000012,0.0415689383948685,0.6666666666666666,0.1558231170684973,,1662.9440352332335,RESIDUAL,301.3039688027848,-20.061749460915863,False,False,,unknown,0.674335302324116,14.161041348806435,ok,on_target
1310875184686426496,1,2.2578888465235742,12.20000000000001,0.0047664289539698,0.2727272727272727,0.1996037560851677,,13.385403998459186,RESIDUAL,250.2423988555205,28.568943115570608,False,False,*,unknown,1.0602078479131427,22.264364806176,ok,background_blend
5345022448397050496,2,2.256910196523168,12.300000000000011,0.0731491809537983,0.6666666666666666,1.3984319121497086,,100.73461955061228,RESIDUAL,172.58598324789165,-54.31388461787366,False,False,,unknown,,,too_few_cadences,too_few_cadences
4213020148940204928,0,2.25684570843697,6.960000000000006,0.0014092714085012,0.5,0.9600267626745778,,11.230103541459108,RESIDUAL,290.0351136756102,-3.051914063666926,False,False,PM*,unknown,1.4144056276003931,29.70251817960825,ok,background_blend
1450148467150093952,0,2.25631487764564,4.020000000000003,0.0015804661529342,0.25,0.1116946394295281,0.2826590436430173,9.436243992985244,RESIDUAL,202.29363265296283,29.711754067036047,False,False,,unknown,0.8953454817610454,18.80225511698196,ok,on_target
5973476558646259584,1,2.252633402425805,8.880000000000008,0.0031222265922464,0.2105263157894736,0.1706465961524677,,7.5626998371244225,RESIDUAL,258.7771349296144,-38.29569765371596,False,False,,unknown,0.8988033554546151,18.87487046454692,ok,on_target
445104576333736320,1,2.252224683890696,12.16000000000001,0.0033979185459991,0.2424242424242424,0.1137167966986231,,12.18829120256576,RESIDUAL,52.58348683209479,54.28650938069971,False,False,PM*,unknown,3.517965270203949,73.87727067428294,ok,background_blend
