source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4146101908461142016,2,2.8891945617523684,6.840000000000005,0.0180646638059998,0.0769230769230769,0.0646477001324169,0.5632052253915557,75.22933486302276,RESIDUAL,273.0018145146198,-14.816237320234135,False,False,LP?,unknown,2.524324496906762,53.010814435042,ok,background_blend
902165272165792640,2,2.888988882855472,4.040000000000003,0.0018970346591812,0.25,0.1699666239978144,0.2217221527202651,8.81579625022638,RESIDUAL,122.1268576120348,32.59979475908721,False,False,*,unknown,1.3110493621409083,27.532036604959075,ok,background_blend
6255030154736276864,1,2.888628107843321,12.900000000000013,0.1791650978433707,0.6666666666666666,0.2293455597006631,,709.0836431151212,RESIDUAL,232.84927941415,-18.838171906674308,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2674437274355957504,1,2.888576925073644,8.520000000000007,0.0045634550697004,0.2105263157894736,0.281469352551338,,14.274229986805144,RESIDUAL,324.9813931240476,-2.253985401334824,False,False,*,unknown,0.9264292671079334,19.455014609266602,ok,on_target
3067207880345261312,2,2.888465800537117,9.400000000000007,0.0185587392975002,0.4444444444444444,0.1876268411205381,,10.309479991229871,RESIDUAL,121.74160742727052,-5.746700623882832,False,False,*,unknown,0.37326292104215314,7.838521341885216,ok,on_target
5227233485691947392,0,2.8878031324485263,4.740000000000004,0.0005107105146963,0.1290322580645161,0.0775978535204701,0.9169862149517184,5.866361398983725,RESIDUAL,176.51679818709542,-72.20678555575451,False,False,PM*,unknown,0.7819986369161716,16.421971375239604,ok,on_target
199908913490673152,0,2.8875885494827025,11.580000000000007,0.001046595495142,0.1818181818181818,0.2252561835044964,,7.185285989680344,RESIDUAL,73.47454432118217,39.48349715219889,False,False,PM*,unknown,1.292642060800139,27.14548327680292,ok,background_blend
6637663018698421504,0,2.887537627804875,5.640000000000004,0.0010196944272393,0.1428571428571428,0.0041988750146419,0.5251147938464035,5.162933987989329,RESIDUAL,281.26098143299777,-56.52399110837394,False,False,*,unknown,3.232756600710527,67.88788861492107,ok,background_blend
6008066477209965056,1,2.884774215271274,7.020000000000006,0.001684613339729,0.2272727272727272,0.1541164564080666,,10.963867198264404,RESIDUAL,236.852168009538,-39.94885919800036,False,False,,unknown,1.6026767601778094,33.656211963733995,ok,background_blend
3331930148139909760,0,2.8845661930018207,8.340000000000007,0.0007713178985897,0.1,0.1673982783802403,,7.9394838341798994,RESIDUAL,93.43991241779166,12.177842773296328,False,False,PM*,unknown,1.3777614988519866,28.93299147589172,ok,background_blend
6276202384995157632,1,2.884261361699332,10.240000000000007,0.0032773814357411,0.1212121212121212,0.2573815427768885,,14.476811458969532,RESIDUAL,213.8464082949768,-22.990124173359405,False,False,,unknown,0.7443450077841652,15.63124516346747,ok,on_target
1861432061528827904,1,2.883919429575736,10.56000000000001,0.0022030221222515,0.1,0.1353497979873724,,12.503704651382632,RESIDUAL,304.946137530952,29.818331885735645,False,False,,unknown,0.49241775402590143,10.34077283454393,ok,on_target
2025381202463983360,1,2.8817116409789048,11.56000000000001,0.0020814191114705,0.1142857142857142,0.1722960850259381,,6.730825750255667,RESIDUAL,293.86075729595944,27.72975313519557,False,False,*,unknown,1.8267462101247147,38.361670412619006,ok,background_blend
3135869632720851456,2,2.8814960705405084,5.520000000000005,0.0015682118910153,0.2,0.2448868853863832,0.1471509064378784,7.977347809607557,RESIDUAL,111.45857489090798,2.4582740909867926,False,False,PM*,unknown,0.6354501651455151,13.344453468055818,ok,on_target
4560908789049880448,1,2.881401101272212,2.720000000000002,0.0021640978926489,0.1875,0.0239450659490388,0.7590508249503666,15.55317517584838,RESIDUAL,257.4300440848639,19.921656795136087,False,False,*,unknown,0.5198305439895301,10.916441423780132,ok,on_target
4912862598537465856,0,2.880927410128253,11.20000000000001,0.0007100460988329,0.1923076923076923,0.135550013211442,,12.625057211791772,RESIDUAL,25.177326693096067,-52.93357885269254,False,False,PM*,unknown,0.7301482594111538,15.33311344763423,ok,on_target
3913847948446481664,2,2.880902602981288,12.12000000000001,0.00144046404211,0.1111111111111111,0.3047142842840127,,11.91783891710396,RESIDUAL,171.91991133247018,8.373630309590725,False,False,PM*,unknown,0.5276989278520233,11.08167748489249,ok,on_target
4803040044260455552,0,2.880639185387873,4.860000000000004,0.0009411889271553,0.1666666666666666,0.1341115307802425,0.3624093369100364,9.001516117676061,RESIDUAL,84.4787198539576,-42.57594119425198,False,False,*,unknown,0.8158160774957305,17.13213762741034,ok,on_target
195810002865222400,0,2.8804618684955496,12.54000000000001,0.0030003743247143,0.2083333333333333,0.5160108663680876,,12.332317948084016,RESIDUAL,83.83852917408169,44.060565741598936,False,False,PM*,unknown,0.36311267191035274,7.625366110117407,ok,on_target
2654289479690960768,1,2.880264952443792,10.120000000000008,0.0031905999740553,0.25,0.5222984728744016,,14.615102380262671,RESIDUAL,339.10046698119226,0.9411085720529552,False,False,,unknown,1.1014652580443882,23.13077041893215,ok,background_blend
2032554618126347136,2,2.879843484559238,12.86000000000001,0.0357881666840038,0.3333333333333333,0.2185358511333942,,20.43982890558583,RESIDUAL,292.96330216348827,29.698271849387528,False,False,,unknown,2.6217180302367167,55.05607863497105,ok,background_blend
4335866658948350720,1,2.8798083165068453,7.420000000000006,0.2163068546162116,0.4,0.0329438876101214,1.0360717021600587,3954.8843639431134,RESIDUAL,254.3301640562593,-10.39721491234254,False,False,*,unknown,0.4809274759554508,10.099476995064467,ok,on_target
5222920616966619008,1,2.8795781773414606,12.480000000000013,0.0032011336214854,0.4,0.1257110037812344,,27.973894945037763,RESIDUAL,138.90233904521003,-69.06927225617169,False,False,PM*,unknown,0.2394843630631847,5.029171624326879,ok,on_target
390145006582004864,0,2.879546547925939,6.460000000000005,0.0014621753926201,0.0909090909090909,0.2667770616836636,,8.566040009820062,RESIDUAL,12.052342401252227,46.96572604278719,False,False,*,unknown,0.911344573187544,19.138236036938423,ok,on_target
5716878174256030336,0,2.878125639012142,9.600000000000009,0.0013786768346626,0.125,0.3924328200744187,,7.697856850687676,RESIDUAL,115.50060252170046,-18.46104585524149,False,False,PM*,unknown,0.7783090302797206,16.344489635874133,ok,on_target
5800571414508157952,2,2.878108780211136,9.680000000000009,0.0115612788118009,0.25,1.0995343465412657,,32.23706923591763,RESIDUAL,224.17814589049465,-67.35164611110358,False,False,*,unknown,1.8588686512708401,39.036241676687645,ok,background_blend
4209374408894341248,0,2.877978780880268,9.680000000000009,0.0013218896257545,0.1,0.1371870333081454,,5.155394118731503,RESIDUAL,297.7092913749913,-4.736947960859519,False,False,,unknown,1.6909755969275857,35.5104875354793,ok,background_blend
6612355452183256704,2,2.877934004211715,10.72000000000001,0.0910514437473093,0.6666666666666666,0.5091205667698786,,257.95198244972005,RESIDUAL,333.0840416071635,-32.054773777489885,False,False,err,unknown,1.4564979353890106,30.586456643169225,ok,background_blend
4276624250897321984,0,2.8778963366840093,9.800000000000008,0.0011771983161776,0.3333333333333333,0.1704145725952185,,30.950840020078207,RESIDUAL,275.57212608966074,1.7069819071506869,False,False,PM*,unknown,0.9354682934667954,19.644834162802702,ok,on_target
2218358682923013760,0,2.877612909533175,4.260000000000003,0.0007499565367475,0.1428571428571428,0.0846805900227787,0.567976564398596,7.220545611322159,RESIDUAL,329.7905324407036,64.89038342085517,False,False,*,unknown,0.7639787255920091,16.043553237432192,ok,on_target
2038128596646781568,0,2.8756419388940406,6.540000000000005,0.0014330954026386,0.1538461538461538,0.2011028793737633,,8.513602298503727,RESIDUAL,290.4648200136727,28.806706025887028,False,False,PM*,unknown,1.7760122355405514,37.29625694635158,ok,background_blend
3332679396591085696,1,2.8752606334328954,10.54000000000001,0.0028276722240127,0.4137931034482758,0.2781922700798059,,9.645032146108557,RESIDUAL,84.52511944818733,5.107029929208239,False,False,*,unknown,0.659331374850673,13.845958871864132,ok,on_target
2211062220682803840,1,2.87495426960227,9.300000000000008,0.0026140263183765,0.1904761904761904,0.3223546597191233,,10.483344227732454,RESIDUAL,354.1581780570315,67.75609707845246,False,False,*,unknown,2.1983832289889493,46.166047808767935,ok,background_blend
6380996765222855040,0,2.874750511702133,8.060000000000006,0.0010563017777249,0.1851851851851851,0.0120417763113535,0.5891166985608629,8.844546150297695,RESIDUAL,346.48095942158653,-71.47738130682448,False,False,*,unknown,0.5110301500047526,10.731633150099805,ok,on_target
6666179333798782976,1,2.874740058395409,6.820000000000006,0.0013425038382707,0.1428571428571428,0.0245097672944688,1.2044696789064615,20.238498069376345,RESIDUAL,301.89878976994504,-51.750890722683664,False,False,*,unknown,0.6011978116790794,12.625154045260667,ok,on_target
5345824473422399232,1,2.8745975797759806,12.880000000000011,0.0026403293767993,0.1481481481481481,0.1741323845051423,,9.45699645078582,RESIDUAL,171.62084561440278,-56.55882897971833,False,False,PM*,unknown,3.160909803534019,66.3791058742144,ok,background_blend
6907571442321687424,2,2.874166631795273,12.68000000000001,0.4639385907183777,0.08,0.1035836248226051,,65.94413167579408,RESIDUAL,308.70086091126615,-7.230082595679135,False,False,*,unknown,0.672053014971028,14.113113314391587,ok,on_target
2210881110502631552,1,2.871180203853111,11.44000000000001,0.0036343923284365,0.2368421052631578,0.12269520053609,,11.76703883384258,RESIDUAL,358.86242756790466,67.64968791813051,False,False,PM*,unknown,0.9810721746373938,20.60251566738527,ok,on_target
5600624851348507392,0,2.8705444501022743,5.420000000000004,0.0007892870354837,0.0967741935483871,0.0676769321389671,0.6717129244381251,8.095284838389702,RESIDUAL,117.75760644083424,-28.300792825358585,False,False,PM*,unknown,1.8913162523304794,39.717641298940066,ok,background_blend
834301829654956544,2,2.8703820455788978,5.960000000000004,0.0046223052567825,0.2857142857142857,0.0058093629347926,0.6609969812318672,16.86965210362609,RESIDUAL,155.4379173865437,46.84482206868148,False,False,PM*,unknown,0.7798875435253902,16.377638414033196,ok,on_target
5962575008300672256,2,2.8703697926629204,8.480000000000008,0.0020073712921715,0.2857142857142857,0.1382378684416519,,11.434950255441072,RESIDUAL,263.2242163399733,-37.202411960587206,False,False,*,unknown,4.777273254484368,100.32273834417173,ok,background_blend
1924371508704425984,2,2.869105739068934,4.420000000000004,0.0038107779610516,0.125,0.1977510927552013,0.2959611097352644,11.359135801933604,RESIDUAL,351.3189371059104,42.059066670068205,False,False,*,unknown,1.0944486635416826,22.983421934375333,ok,background_blend
6886791630330820352,2,2.8671152547499554,7.180000000000006,0.0020678866395669,0.0909090909090909,0.0226977750766553,1.4701568950329906,15.525127054436265,RESIDUAL,314.0780452666201,-14.498892237697302,False,False,PM*,unknown,0.9190744713185863,19.300563897690314,ok,on_target
3604417540707346048,0,2.8668799831485448,10.920000000000009,0.0017281133474735,0.2857142857142857,0.3704137782856128,,6.28526096206379,RESIDUAL,200.2929857805348,-16.575110564294004,False,False,*,unknown,0.5410852738644387,11.362790751153213,ok,on_target
6505789758724163584,0,2.866684448750387,5.000000000000004,0.0006136561176609,0.2857142857142857,0.1714213281026257,,6.674147646496599,RESIDUAL,341.41636499027896,-55.87405496223728,False,False,*,unknown,0.7900226043168795,16.59047469065447,ok,on_target
5274454452080617984,0,2.8660763223811627,11.84000000000001,0.0013440020708433,0.1818181818181818,0.2904873574014122,,8.712225251050086,RESIDUAL,122.90769241780418,-66.7582629374491,False,False,,unknown,1.1415628661119472,23.97282018835089,ok,background_blend
6708192630877086336,1,2.8659148440519377,3.800000000000003,0.0014709645842235,0.1142857142857142,0.0118462888205638,0.5503801157814462,8.356641785518606,RESIDUAL,276.9041281837181,-47.40795307049368,False,False,,unknown,1.8858579403330786,39.603016746994655,ok,background_blend
4864858814221301504,1,2.8653715118669907,10.86000000000001,0.0035717787245204,0.75,0.8333370356027766,,21.85449324632874,RESIDUAL,68.03388789345743,-38.29584966651728,False,False,*,unknown,0.8108895512384316,17.028680576007066,ok,on_target
389595383909741824,1,2.8650194055552,12.980000000000013,0.0041384208065708,0.125,0.2846217572146695,,10.60070407588863,RESIDUAL,11.52502917517524,45.70951989749514,False,False,*,unknown,0.8169421244138169,17.155784612690155,ok,on_target
3114056490258362752,0,2.8632041501144783,11.84000000000001,0.002399755493601,0.25,0.6712420814019205,,12.432363489466166,RESIDUAL,103.01036508153352,1.3182438486524477,False,False,PM*,unknown,0.813154868732508,17.07625224338267,ok,on_target
6376154142353565952,0,2.8631647952276733,4.280000000000003,0.0015581883720943,0.1071428571428571,0.1842413836368108,0.4474088727492246,6.601775886289233,RESIDUAL,314.20526236548505,-69.53549854490416,False,False,PM*,unknown,0.5097507055429438,10.70476481640182,ok,on_target
2626445657682467072,2,2.8621094374385,9.380000000000008,0.0091528314679134,0.4,0.6270770416428849,,38.43598256703122,RESIDUAL,335.49210826271263,-5.246297234644698,False,False,PM*,unknown,1.104407582694857,23.192559236591997,ok,background_blend
2133523011423188480,1,2.8617244214962887,4.640000000000004,0.0021387684858743,0.1111111111111111,0.1196519125533165,0.352712221452162,7.689039134601642,RESIDUAL,288.38223737896203,52.0920986126507,False,False,PM*,unknown,1.687773432561017,35.44324208378136,ok,background_blend
5724078635383186816,1,2.860501713684202,11.22000000000001,0.0021041147066417,0.1379310344827586,0.1722433552048108,,9.329550612384631,RESIDUAL,120.99812015317892,-16.802372219413712,False,False,*,unknown,5.035670778494394,105.74908634838228,ok,background_blend
4043795718746611072,2,2.860337922589697,6.760000000000005,0.0036339785178436,0.125,0.0433956987568124,11.214321489127853,16.674334993955128,RESIDUAL,269.94443172662443,-31.741825043969506,False,False,PM*,unknown,1.8212856711243761,38.2469990936119,ok,background_blend
6106629345211610624,0,2.859301541598943,3.6200000000000014,0.0012698479935674,0.1111111111111111,0.0841929639045741,0.4212393592699438,7.223997375582614,RESIDUAL,218.7268644984839,-37.368604927471566,False,False,PM*,unknown,4.0269969838708,84.5669366612868,ok,background_blend
6737283651288172160,0,2.8590799389608272,12.16000000000001,0.001229181534434,0.1851851851851851,0.1490724333249803,,9.161531580697524,RESIDUAL,281.67444932557646,-30.81918671008089,False,False,PM*,unknown,1.3223248033662456,27.768820870691158,ok,background_blend
2780848666822083456,1,2.8587283592459074,5.420000000000004,0.0021260745132332,0.15,0.0901432348537352,1.0573907229747024,9.588379681068576,RESIDUAL,8.599878223469853,16.09161754772658,False,False,,unknown,2.837300090819212,59.583301907203456,ok,background_blend
4177052374803998720,2,2.8576146244350644,9.560000000000008,0.1840540349950306,0.5,0.2030093810879797,,813.2170913803084,RESIDUAL,266.7885518956853,-2.7935634406698564,False,False,PM*,unknown,2.9627768003616954,62.2183128075956,ok,background_blend
288540507150316672,2,2.8571187184134628,4.300000000000003,0.0026154127342125,0.1428571428571428,0.0092668175467056,0.5599454306851164,11.26060863658417,RESIDUAL,21.87481793516512,20.51925773252457,False,False,,unknown,1.4642351210287579,30.748937541603915,ok,background_blend
3430117940950185216,1,2.8570479960703667,9.940000000000008,0.0027194299267301,0.2222222222222222,0.4979419498878474,,16.165461865053825,RESIDUAL,91.847261566621,26.7209392119598,False,False,,unknown,1.9618843415585359,41.19957117272925,ok,background_blend
5881588486482213760,1,2.8568007767227352,5.640000000000004,0.0024100579899292,0.1428571428571428,0.1214843454429168,0.4599888587935267,6.665193028150275,RESIDUAL,224.98417128523096,-55.37747252140336,False,False,,unknown,2.1511014395637673,45.173130230839114,ok,background_blend
