source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
469486109244322176,0,2.764016826883973,10.340000000000009,0.0005861645010305,0.4,0.8633595107523481,,13.743513951923395,RESIDUAL,63.88659964766191,58.5213088806728,False,False,PM*,unknown,0.9615956212372082,20.19350804598137,ok,on_target,4,1,single_sector_artifact
2339915229587145216,0,2.762473073093761,11.240000000000007,0.0021089922187833,0.2121212121212121,0.1310966866124861,,9.262240879846123,RESIDUAL,359.42378594336947,-23.67322949507461,False,False,*,unknown,0.7327571246093617,15.387899616796595,ok,on_target,3,1,single_sector_artifact
2953397191238887424,1,2.76129810372527,4.760000000000003,0.0015728450986797,0.1034482758620689,0.1174679304459329,0.2750101070335154,10.914636223351184,RESIDUAL,100.4147483739846,-12.341663462581767,False,False,*,unknown,0.8834659434990698,18.552784813480468,ok,on_target,2,1,single_sector_artifact
561145624777447040,2,2.761123826150762,4.740000000000004,0.0023961032147676,0.2142857142857142,0.137488842348769,0.292695079672098,8.703391520998517,RESIDUAL,34.13116854850163,77.29723288006637,False,False,,unknown,0.3297142819681364,6.923999921330864,ok,on_target,4,1,single_sector_artifact
4076091403308259456,2,2.7603041659767062,6.560000000000006,0.0041782124737426,0.1944444444444444,0.0066034403959607,2.5026074017787825,348.52178510646274,RESIDUAL,278.27916430145984,-25.839291300237885,False,False,,unknown,0.8188487788588056,17.19582435603492,ok,on_target,0,0,no_data
6137458586100540544,1,2.755890068451751,7.380000000000006,0.0012012054548533,0.3333333333333333,0.309842527733049,,16.2298415713774,RESIDUAL,199.2829138210296,-42.0863155621653,False,False,PM*,unknown,0.6979911084784279,14.657813278046987,ok,on_target,3,1,single_sector_artifact
1219570089846855936,2,2.7548973271792145,4.320000000000004,0.0024186664923838,0.1142857142857142,0.0011307218114926,0.7921582359100225,10.13556172162062,RESIDUAL,238.24593258737207,24.52356492387632,False,False,*,unknown,0.3735863943704889,7.845314281780269,ok,on_target,3,1,single_sector_artifact
258859813533455488,0,2.754866707413912,11.30000000000001,0.001355463952873,0.125,0.128810037595967,,7.9030221736813235,RESIDUAL,69.18516793186079,50.42371282922654,False,False,,unknown,0.7130498076474661,14.974045960596786,ok,on_target,1,1,single_sector_only
4783467191097210752,2,2.754543868452892,3.0200000000000022,0.0064314181827843,0.6,0.3302180122635168,0.4296266015716623,9.025280659671015,RESIDUAL,74.93476187211165,-52.10677598072368,False,False,PM*,unknown,0.1466335626296093,3.0793048152217963,ok,on_target,9,5,recurs
4144233803839182592,2,2.752683062504907,7.440000000000007,0.0062165736936714,0.1304347826086956,0.0853675683471353,36.88269518212601,224.43746457992387,RESIDUAL,270.4086106285405,-17.036939805964817,False,False,,unknown,0.8105003073266308,17.020506453859248,ok,on_target,0,0,no_data
5795259368904169600,1,2.752115326301422,10.600000000000009,0.0033621141524265,0.1612903225806451,0.1178013867677706,,12.466517518926953,RESIDUAL,230.36248477726315,-72.1532981106564,False,False,*,unknown,0.1853416681020464,3.8921750301429743,ok,on_target,1,1,single_sector_only
3033459264289834624,2,2.751158621803768,11.84000000000001,0.0128115442240841,0.1052631578947368,0.3600787313108471,,15.207226070187543,RESIDUAL,111.86055707686334,-13.71594903829054,False,False,*,unknown,0.9638954467619834,20.24180438200165,ok,on_target,0,0,no_data
656708681472984064,0,2.7509538971739627,7.920000000000007,0.0010994771815343,0.21875,0.2132657396514863,,8.508221289328663,RESIDUAL,121.5915127764078,16.701331811930032,False,False,*,unknown,0.8124285486083086,17.06099952077448,ok,on_target,5,1,single_sector_artifact
2033792908747408384,0,2.750653524284585,7.740000000000006,0.000880517532021,0.2692307692307692,0.1493439804147473,,5.686510976893793,RESIDUAL,297.50708764648454,31.96511297013222,False,False,PM*,unknown,0.2666868985619893,5.600424869801777,ok,on_target,7,1,single_sector_artifact
3329425254492323200,0,2.750188527402609,6.260000000000005,0.0006512414610808,0.125,0.141978899209243,0.1139214459417098,8.421351474130823,RESIDUAL,91.47029602224002,9.510241062983969,False,False,*,unknown,0.8742533148436943,18.35931961171758,ok,on_target,2,1,single_sector_artifact
3365325889687901568,0,2.749644736468864,8.480000000000008,0.0013456936381075,0.15,0.375070839494356,,16.244919991201325,RESIDUAL,102.91486875245472,18.468926789894883,False,False,*,unknown,0.6765841438961807,14.208267021819797,ok,on_target,5,2,recurs
5804382635348064896,2,2.748352711840334,4.720000000000004,0.0213548343118775,0.2857142857142857,0.0152441920124718,0.8586996521559165,29.036688812198665,RESIDUAL,256.0990247005493,-72.30690823710397,False,False,,unknown,0.70463295297763,14.79729201253023,ok,on_target,0,0,no_data
887062655323758720,2,2.746711081539992,0.8400000000000003,0.0013307050575638,0.24,0.1252442657763197,1.6761235862642696,5.500123651993217,RESIDUAL,109.09742794775909,31.91333379296618,False,False,PM*,unknown,0.5081584961961948,10.67132842012009,ok,on_target,4,1,single_sector_artifact
4696500971004815104,1,2.743482553380672,5.6200000000000045,0.0016477781657574,0.2,0.1164811787020244,0.626450292911378,10.916316028270847,RESIDUAL,34.313120906689115,-66.4660032686533,False,False,,unknown,0.96967171414009,20.36310599694189,ok,on_target,6,1,single_sector_artifact
6416270751806848512,0,2.743120548816706,12.50000000000001,0.0019230447741817,0.3333333333333333,0.1122733435003643,,38.40431032481803,RESIDUAL,295.39884538025984,-72.44675002175747,False,False,PM*,unknown,0.9910795157129796,20.81266982997257,ok,on_target,3,1,single_sector_artifact
3533026667328815104,2,2.741686541274554,8.100000000000007,0.0065777630837237,0.1935483870967742,0.0190941475496194,1.2860553936475123,11.7643349323957,RESIDUAL,168.0962780951953,-25.302101483122662,False,False,PM*,unknown,0.7162739634653852,15.04175323277309,ok,on_target,3,1,single_sector_artifact
448746979180374144,1,2.7410248801820947,10.38000000000001,0.0022498888511819,0.2195121951219512,0.1077742682501404,,10.079051027689031,RESIDUAL,54.262966796017785,56.40886238920104,False,False,*,unknown,0.7532580955433886,15.81842000641116,ok,on_target,2,1,single_sector_artifact
485659478607596160,2,2.739844739019554,10.660000000000007,0.0061084816859817,0.1851851851851851,0.2797726370601175,,8.194636031604814,RESIDUAL,79.79608665966202,69.71655066726659,False,False,PM*,unknown,0.3321112043653587,6.974335291672532,ok,on_target,4,1,single_sector_artifact
4288510212115967744,0,2.7369951649889668,6.6600000000000055,0.0035462645649386,0.2857142857142857,0.7828558513117304,,18.69615089824778,RESIDUAL,293.47350517566707,3.056599574985804,False,False,*,unknown,0.9644975263534604,20.25444805342267,ok,on_target,1,1,single_sector_only
4683085554756660864,1,2.730976255090324,2.4600000000000017,0.0025334970777723,0.2083333333333333,0.047807101107102,0.6129196713206141,7.930073812288196,RESIDUAL,59.78517426138807,-56.71886560925839,False,False,*,unknown,0.7133356741754836,14.980049157685157,ok,on_target,2,1,single_sector_artifact
6722893174362594176,1,2.730874391929019,12.24000000000001,0.0049818530626403,0.1428571428571428,0.1223881394406611,,11.897279113341977,RESIDUAL,277.45561705619554,-42.34851595927365,False,False,*,unknown,0.8700201393848953,18.2704229270828,ok,on_target,1,1,single_sector_only
6830315181210559232,2,2.73070225930549,12.76000000000001,0.0062988804180053,0.2307692307692307,0.3102977338432439,,1089.5638967636778,RESIDUAL,325.1582361949459,-20.154859885529305,False,False,,unknown,0.6436460427438346,13.516566897620528,ok,on_target,0,0,no_data
6017586147653908224,0,2.725829910852533,12.620000000000012,0.0024100444921622,0.3333333333333333,0.9799896168621136,,32.112236734199065,RESIDUAL,249.4084790164356,-38.86767676672448,False,False,*,unknown,0.5762984423196214,12.10226728871205,ok,on_target,1,1,single_sector_only
4002922885810824192,1,2.725699844481817,7.980000000000007,0.0021704395401955,0.1923076923076923,0.1355436682979497,,15.861045006396225,RESIDUAL,180.95239884230995,24.785404646748056,False,False,*,unknown,0.4199047869667684,8.818000526302137,ok,on_target,2,1,single_sector_artifact
5782336357758415744,0,2.7249666702260784,2.820000000000002,0.0013062762938702,0.1290322580645161,0.0609481374067998,1.0128661742805547,5.402232762594911,RESIDUAL,242.5627832035761,-73.35587665381212,False,False,,unknown,0.6961013104400193,14.618127519240408,ok,on_target,2,1,single_sector_artifact
2021700720373278848,0,2.71985555862404,11.48000000000001,0.0013696064864533,0.1818181818181818,0.1582091378497049,,5.561216365083954,RESIDUAL,296.01092470611246,25.47826059057735,False,False,PM*,unknown,0.406471712431928,8.535905961070487,ok,on_target,3,1,single_sector_artifact
6653960972178511232,0,2.71867598685122,10.64000000000001,0.0014989477377163,0.1666666666666666,0.1726181257053571,,10.06839855200025,RESIDUAL,275.9957153324672,-52.192091922225295,False,False,*,unknown,0.854797980360576,17.950757587572095,ok,on_target,1,1,single_sector_only
3381652056810420224,1,2.716981315076566,12.800000000000011,0.0013688611726271,0.25,0.7194794223679997,,11.061309183318182,RESIDUAL,104.3938881216572,24.934614328388,False,False,PM*,unknown,0.78680636716442,16.52293371045282,ok,on_target,5,1,single_sector_artifact
6878898515534130944,0,2.7144527022471543,6.780000000000006,0.0010214888676451,0.1428571428571428,0.2097341410660032,,7.529043252206058,RESIDUAL,301.2727923385156,-13.448384735505018,False,False,PM*,unknown,0.6795248439272344,14.270021722471924,ok,on_target,1,1,single_sector_only
1599865907488131456,2,2.714362528222212,12.780000000000012,0.0063032348871511,0.1538461538461538,0.2816777915075139,,13.115222912808504,RESIDUAL,230.1576709857242,55.328403557242055,False,False,*,unknown,0.940976445704938,19.76050535980369,ok,on_target,0,0,no_data
2995840229852029696,1,2.7134728877613465,9.840000000000009,0.0022205438502982,0.2222222222222222,0.2051358687230547,,9.22347829749247,RESIDUAL,87.4549836192573,-14.320530616250384,False,False,,unknown,0.6738834325260706,14.151552083047484,ok,on_target,0,0,no_data
5349873871644463360,0,2.7130940818663407,9.580000000000007,0.000817623593496,0.1739130434782608,0.1897699390015529,,9.425955726778485,RESIDUAL,169.27787114734213,-50.10842002614406,False,False,PM*,unknown,0.4553434190427609,9.56221179989798,ok,on_target,5,1,single_sector_artifact
6197496009789108992,2,2.712826374396234,7.140000000000006,0.0418331132548731,0.4,0.0812603634104929,1.4463849385909642,335.56316260482737,RESIDUAL,225.07897192843544,-39.01912144839241,False,False,*,unknown,0.483980307082561,10.16358644873378,ok,on_target,0,0,no_data
1321051748917205376,2,2.711610304010112,4.040000000000003,0.0050423392629305,0.1304347826086956,0.114019298716527,1.1283744532911266,11.020331463561652,RESIDUAL,236.4204737423252,29.930249758282773,False,False,*,unknown,0.9094903432906788,19.09929720910425,ok,on_target,3,1,single_sector_artifact
4758797306970503552,2,2.71142490491364,5.0400000000000045,0.0028898809492902,0.175,0.0972247022704612,0.4636583740420938,9.598600489189115,RESIDUAL,89.59369455582916,-60.599424518046376,False,False,*,unknown,0.9213245603089292,19.347815766487518,ok,on_target,32,4,recurs
2300148161754333056,0,2.710235679727208,3.4000000000000026,0.0019623045779404,0.2272727272727272,0.1001840943996644,0.4672920999785694,7.644791988146799,RESIDUAL,348.4740049487082,84.67758038390605,False,False,*,unknown,0.923643896462133,19.39652182570479,ok,on_target,5,1,single_sector_artifact
453616583040223872,0,2.707770582290098,12.880000000000011,0.0014002809473254,0.125,0.1435512873860395,,5.694474794807083,RESIDUAL,42.86455282438316,54.68622519373898,False,False,*,unknown,0.9363458737807264,19.66326334939525,ok,on_target,1,1,single_sector_only
2026334852652167808,0,2.7043312533838044,7.340000000000006,0.0017037676460182,0.1785714285714285,0.1288519319889369,,5.566257645770032,RESIDUAL,293.1235281657364,29.141315608803435,False,False,*,unknown,0.3911179426160627,8.213476794937316,ok,on_target,4,1,single_sector_artifact
1731721953230916224,0,2.70304489080582,9.360000000000008,0.0011034907050431,0.1481481481481481,0.1005031019888382,,15.236820629862804,RESIDUAL,317.62895932153646,3.119075712714077,False,False,PM*,unknown,0.3277930380985128,6.883653800068768,ok,on_target,2,1,single_sector_artifact
3585205366015070080,0,2.7027433546325663,9.700000000000008,0.0006196359336116,0.3076923076923077,0.2806010429191206,,6.567565655451475,RESIDUAL,173.70878545149586,-13.242328852995048,False,False,PM*,unknown,0.8182017508672442,17.182236768212128,ok,on_target,2,1,single_sector_artifact
3347125501914461568,0,2.702666707470863,11.260000000000009,0.0011426466539897,0.2058823529411764,0.2653038334782313,,6.639303764892849,RESIDUAL,87.9458665264592,14.580667646773644,False,False,,unknown,0.2897160134506403,6.084036282463448,ok,on_target,7,1,single_sector_artifact
6364780308743532288,0,2.7016775451780566,6.420000000000005,0.001023479482067,0.1666666666666666,0.1457473058600345,0.482909071233252,8.411374672948961,RESIDUAL,275.0477984442726,-78.75387022740355,False,False,*,unknown,0.5374520752192579,11.286493579604414,ok,on_target,4,1,single_sector_artifact
4724954240283596800,2,2.7007586995056463,6.000000000000005,0.0007791478754088,0.2608695652173913,0.044264760814823,2.0397161453554835,6.237205758065111,RESIDUAL,43.02772712927437,-60.900977578958894,False,False,*,unknown,0.0727593851555243,1.5279470882660104,ok,on_target,8,0,single_sector_artifact
4308979025507780864,2,2.699466959384992,12.66000000000001,0.0110055165601699,0.1538461538461538,0.2235074594964481,,29.383175307187592,RESIDUAL,288.8069919792354,9.241894383827008,False,False,,unknown,0.776747161824925,16.311690398323424,ok,on_target,1,1,single_sector_only
5298046776163463296,0,2.6988104063964022,2.620000000000002,0.0004650850829623,0.1666666666666666,0.078155762585587,0.7830946358412565,6.875868649576822,RESIDUAL,134.6252658393315,-62.376274537004704,False,False,PM*,unknown,0.6687569409764421,14.043895760505285,ok,on_target,9,1,single_sector_artifact
5388013834064046464,0,2.69868086989058,5.220000000000004,0.0011861833882755,0.1666666666666666,0.0892303078449902,0.5269215102344659,6.708610850598499,RESIDUAL,164.72766485633028,-44.6742128413025,False,False,PM*,unknown,0.3821471259657824,8.02508964528143,ok,on_target,4,1,single_sector_artifact
3071798066510131584,2,2.6982816964478427,2.920000000000002,0.0018965652426412,0.1363636363636363,0.0926915971744881,0.4005632473832707,9.105844157555849,RESIDUAL,129.0087113619381,-3.5692774415228654,False,False,PM*,unknown,0.9808816007002672,20.59851361470561,ok,on_target,3,1,single_sector_artifact
1317685078672816000,1,2.696654770704803,5.560000000000004,0.0015608274521303,0.1176470588235294,0.2161639409493928,0.1998977795570924,8.546264835827142,RESIDUAL,243.71940760532604,28.82601125715838,False,False,PM*,unknown,0.9997428245052612,20.99459931461049,ok,on_target,5,3,recurs
2610242150528839936,1,2.696268322202563,6.260000000000005,0.0013863461533665,0.25,0.2086706063702204,,7.822761481973397,RESIDUAL,342.22193390102626,-8.138987660351367,False,False,*,unknown,0.5517089591174895,11.58588814146728,ok,on_target,1,1,single_sector_only
5786510619295214848,2,2.695950235242492,11.740000000000007,0.0119098792630121,0.3636363636363636,0.6132667823224426,,35.54268575545614,RESIDUAL,207.0697520245171,-77.65002692761401,False,False,PM*,unknown,0.9464501843449188,19.875453871243295,ok,on_target,0,0,no_data
3411361269012646016,1,2.695795705267313,12.560000000000011,0.0019205986977494,0.1818181818181818,0.1341188678063449,,17.27998323156723,RESIDUAL,70.09541156801902,21.106465534053864,False,False,,unknown,0.8994721923599899,18.88891603955979,ok,on_target,5,1,single_sector_artifact
4970494806178626432,2,2.6947594543955864,11.980000000000013,0.0650960712202132,0.8333333333333334,1.0608966077383457,,133.9709371392679,RESIDUAL,36.257856315742735,-32.52891945344331,False,False,*,unknown,0.878193015434308,18.44205332412047,ok,on_target,3,1,single_sector_artifact
6829065208288881664,1,2.6946047940704947,12.780000000000012,0.0028837421499761,0.3076923076923077,0.2884551963773532,,1256.886021705531,RESIDUAL,319.46193593163946,-21.319516529256088,False,False,*,unknown,0.2105649791647239,4.421864562459203,ok,on_target,0,0,no_data
6553285083334361856,1,2.6923955899788234,5.880000000000004,0.0014741765755055,0.12,0.2489215599332402,0.3981895432385275,7.759173933412228,RESIDUAL,345.84016657176915,-36.11489755070887,False,False,PM*,unknown,0.9658755705869536,20.283386982326025,ok,on_target,4,1,single_sector_artifact
